distance_from_lap_start,speed
792.6028299999889,131.762988
793.2124199999962,131.946012
793.8237499999814,132.1137
794.4362500000279,132.2712
795.0494200000539,132.415488
795.6652499999618,132.507
796.2810799999861,132.598512
796.8992500000168,132.662412
797.518,132.7194
798.1355800000019,132.817788
798.75142,132.978312
799.3672500000102,133.1388
799.9860000000335,133.258788
800.6047500000568,133.378812
801.2237500000047,133.5087
801.8429199999664,133.645212
802.4626700000372,133.784388
803.0847500000382,133.9344
803.7068300000392,134.084412
804.3315799999982,134.2332
804.9570000000531,134.3817
805.5822499999776,134.536212
806.2072499999776,134.699688
806.8322499999776,134.8632
807.4547500000335,134.842212
808.07725,134.821188
808.7012500000419,134.7975
809.3262500000419,134.772012
809.95075,134.778888
810.5732500000158,134.9154
811.1957499999553,135.051912
811.8225800000364,135.279612
812.4505000000354,135.5301
813.0822499999776,135.744588
813.7197500000475,135.905112
814.3572500000009,136.0656
814.9884999999776,136.1736
815.6197499999544,136.2816
816.2489999999525,136.3257
816.8769199999515,136.327212
817.5048299999908,136.340712
818.1327499999898,136.4022
818.7606699999887,136.463688
819.3939200000605,136.564812
820.0285000000149,136.6758
820.6629200000316,136.7838
821.2970800000476,136.8873
821.9312500000233,136.9908
822.56542,137.122812
823.19958,137.254788
823.8372499999823,137.4165
824.4772499999963,137.598012
825.1166700000176,137.7567
825.7537500000326,137.8242
826.3908300000476,137.8917
827.0329200000269,137.914812
827.6762500000186,137.9268
828.3147500000196,137.963412
828.9459999999963,138.036888
829.57725,138.1104
830.2268300000578,138.293388
830.87642,138.476412
831.5222500000382,138.6477
832.1655800000299,138.811212
832.8088299999945,138.9618
833.4517500000075,139.0608
834.0946700000204,139.1598
834.7402500000317,139.196412
835.3865000000224,139.2174
836.0315799999516,139.266
836.6749200000195,139.356
837.3182500000112,139.446
837.9678299999796,139.528512
838.6174200000241,139.610988
839.265,139.6962
839.9112500000047,139.783212
840.55808,139.886712
841.2072499999776,140.0562
841.8564199999673,140.225688
842.5082499999553,140.473188
843.1607500000391,140.7402
843.8132500000065,140.915988
844.4657499999739,140.955012
845.1182500000577,140.994
845.7707500000251,140.959512
846.4232499999925,140.924988
847.0755000000354,140.9445
847.7275799999479,141.000012
848.3810000000522,141.0903
849.0397499999963,141.3198
849.6985000000568,141.5493
850.3572500000009,141.723612
851.0160000000615,141.8841
851.6734200000064,142.002
852.3288300000131,142.056
852.9842499999795,142.11
853.64592,142.139988
854.3075800000224,142.170012
854.96725,142.2648
855.6255799999926,142.402788
856.2852499999572,142.541712
856.9502499999944,142.6842
857.6152500000317,142.826688
858.2799200000009,142.9776
858.9444999999832,143.1306
859.6090799999656,143.259588
860.2736700000241,143.352612
860.9382500000065,143.4456
861.5999199999496,143.4501
862.2615800000494,143.4546
862.9215,143.5095
863.5802499999991,143.597988
864.2420799999963,143.698212
864.9162500000093,143.8452
865.5904200000223,143.992188
866.2592500000028,144.080388
866.9267499999842,144.1539
867.5944199999794,144.265212
868.26233,144.433188
868.9302499999758,144.6012
869.59817,144.719712
870.2660799999721,144.838188
870.9375,144.9198
871.6112499999581,144.976788
872.28567,145.043712
872.9627499999478,145.1502
873.6398300000001,145.256688
874.31225,145.3248
874.9835,145.3833
875.6570800000336,145.4706
876.3341700000456,145.6011
877.0112499999814,145.7316
877.6883300000336,145.7991
878.3654200000456,145.8666
879.0442500000354,145.9422
879.7242499999702,146.0232
880.40308,146.1231
881.07725,146.2986
881.75142,146.4741
882.4279200000456,146.497212
883.1049999999814,146.4822
883.78592,146.5092
884.4725800000597,146.5992
885.1592500000261,146.6892
885.8392499999609,146.8377
886.5192500000121,146.9862
887.2029999999795,147.1104
887.8892500000075,147.2184
888.5737499999814,147.2931
889.2512499999721,147.2346
889.9287499999627,147.1761
890.6109200000064,147.1032
891.2942500000354,147.0267
891.9775799999479,147.0186
892.66092,147.1131
893.3442499999655,147.2076
894.0338299999712,147.3471
894.72342,147.4866
895.4127500000177,147.6513
896.1019200000446,147.832812
896.7899200000102,147.9753
897.4732500000391,147.9618
898.1565799999516,147.9483
898.8449200000614,147.879612
899.5344999999506,147.7971
900.2240799999563,147.7674
900.9136700000381,147.8169
901.6032500000438,147.8664
902.2865799999563,147.963888
902.9699200000614,148.061412
903.6607500000391,148.1922
904.3565800000215,148.3452
905.0523299999768,148.474512
905.7477499999804,148.509
906.4431699999841,148.543488
907.1315800000448,148.5144
907.8182500000112,148.4694
908.5060799999628,148.416588
909.1956700000446,148.352112
909.8852500000503,148.2876
910.5840000000317,148.3821
911.28275,148.4766
911.9760000000242,148.6107
912.6655800000299,148.771188
913.357,148.937112
914.0557500000577,149.1246
914.7545000000391,149.312088
915.4509199999738,149.357988
916.1467499999562,149.3685
916.84375,149.359788
917.5424999999814,149.322312
918.2412499999627,149.2848
918.9341700000223,149.310288
919.6270800000057,149.335812
920.3235000000568,149.4342
921.0222500000382,149.581188
921.7204200000269,149.727888
922.4162500000093,149.8734
923.1120799999917,150.018912
923.8129200000549,150.0948
924.515,150.1533
925.2182500000345,150.2154
925.9232499999925,150.2829
926.6282499999506,150.3504
927.3240800000494,150.437412
928.0199199999915,150.524388
928.7175000000279,150.5907
929.4162500000093,150.643188
930.1162499999627,150.701112
930.8212500000373,150.7806
931.5262499999953,150.860088
932.2339200000279,150.921612
932.9422499999637,150.9786
933.6455800000113,151.027812
934.3414199999534,151.065288
935.0372500000522,151.1028
935.74558,151.231788
936.4539199999999,151.360812
937.1602499999572,151.4979
937.8652500000317,151.640388
938.5709199999692,151.778088
939.2792500000214,151.8966
939.9875799999572,152.015112
940.6959199999692,152.032788
941.4042500000214,152.0253
942.1124200000195,152.027388
942.8203300000168,152.043912
943.5282499999739,152.0604
944.2365800000262,152.076888
944.9449200000381,152.093412
945.6532499999739,152.1855
946.3615800000262,152.327988
947.0710800000234,152.4663
947.7852499999572,152.5878
948.4994200000074,152.7093
949.2089200000046,152.811612
949.9172500000568,152.9091
950.6255799999926,152.9694
951.3339200000046,152.9739
952.0422500000568,152.9784
952.7505799999926,152.9694
953.4589200000046,152.9604
954.1687499999534,152.9838
954.8795799999498,153.0288
955.5917500000214,153.075888
956.3092500000494,153.1314
957.0267499999609,153.186912
957.7369200000539,153.178812
958.4452499999898,153.1548
959.1522500000428,153.0972
959.8572500000009,152.9892
960.56225,152.8812
961.2705800000113,152.779212
961.9789200000232,152.677188
962.6907499999506,152.6256
963.4049200000009,152.6076
964.1173300000373,152.599212
964.8227500000503,152.6292
965.5281699999468,152.659188
966.2405799999833,152.883612
966.9547500000335,153.1566
967.6702499999665,153.412812
968.3877499999944,153.643788
969.1052500000224,153.8748
969.8194199999562,153.945288
970.5335800000466,154.015812
971.24975,154.0548
971.96725,154.0728
972.6841700000223,154.0665
973.3987500000512,153.963
974.1133299999638,153.8595
974.8252499999944,153.793188
975.5365000000456,153.7362
976.2477499999804,153.730188
976.9590000000317,153.800712
977.6702499999665,153.8712
978.3906699999934,153.973188
979.1110800000606,154.075212
979.8297500000335,154.1898
980.5472500000615,154.312812
981.2653299999656,154.428912
981.9857499999925,154.5174
982.7061700000195,154.605888
983.42425,154.705212
984.1417499999516,154.8072
984.8604200000409,154.873188
985.5808299999917,154.885212
986.3012500000186,154.8972
987.0158300000476,154.921212
987.7304200000362,154.945188
988.4485000000568,155.0205
989.1689199999673,155.130012
989.8880799999461,155.2284
990.6022499999963,155.2824
991.3164200000465,155.3364
992.0355800000252,155.420388
992.7560000000522,155.5119
993.4789200000232,155.605212
994.2055799999507,155.701188
994.9322499999544,155.7972
995.6526699999813,155.8512
996.3730800000485,155.9052
997.0914999999804,155.9853
997.8085799999535,156.082788
998.5282499999739,156.179088
999.2582499999553,156.2706
999.9882500000531,156.362112
1000.7079199999571,156.418812
1001.4250000000466,156.4668
1002.1445799999638,156.501612
1002.8679199999897,156.516588
1003.5912500000559,156.5316
1004.3179200000595,156.591612
1005.044579999987,156.651588
1005.7692500000121,156.7539
1006.4925799999619,156.8844
1007.2165800000075,157.011012
1007.9432500000112,157.122
1008.6699200000148,157.232988
1009.3942500000121,157.293612
1010.1180000000168,157.3416
1010.8415800000075,157.396212
1011.5649200000335,157.460688
1012.2882499999832,157.5252
1013.0240800000029,157.6152
1013.7599199999822,157.7052
1014.4882500000531,157.797
1015.2115800000029,157.889988
1015.9355800000485,157.988088
1016.6622500000522,158.1066
1017.3889200000558,158.225112
1018.120579999988,158.31
1018.8534999999683,158.3865
1019.5850799999898,158.453388
1020.3146699999925,158.505912
1021.0442500000354,158.5584
1021.7771700000158,158.550912
1022.5100800000364,158.543388
1023.2392499999842,158.517
1023.9659199999878,158.478012
1024.6938300000038,158.4576
1025.4267499999842,158.5116
1025.772970000049,158.537124
1026.1596699999645,158.5656
1026.889919999987,158.761188
1027.6195000000298,158.9922
1028.3504200000316,159.211188
1029.0833300000522,159.412212
1029.8162500000326,159.6132
1030.5554199999897,159.638688
1031.294579999987,159.664212
1032.0242500000168,159.5646
1032.7475799999665,159.381612
1033.4734999999637,159.228612
1034.2097500000382,159.1956
1034.9459999999963,159.162588
1035.6795799999963,159.288012
1036.4124999999767,159.453
1037.1492500000168,159.648012
1037.8917499999516,159.887988
1038.6342500000028,160.128
1039.373830000055,160.3305
1040.1134199999506,160.533
1040.8530000000028,160.6491
1041.592580000055,160.7076
1042.3308299999917,160.7436
1043.063749999972,160.6896
1043.7966699999524,160.6356
1044.5349200000055,160.587612
1045.2745000000577,160.5411
1046.0129200000083,160.573212
1046.7495800000615,160.723188
1047.486249999958,160.8732
1048.229580000043,161.135712
1048.972919999971,161.398188
1049.7197500000475,161.6229
1050.468920000014,161.822412
1051.2169200000353,161.991288
1051.9602500000037,162.0378
1052.7035799999721,162.084312
1053.4442500000587,162.072
1054.1842500000494,162.045
1054.9280799999833,162.051588
1055.6776700000046,162.108612
1056.4272499999497,162.1656
1057.1805800000438,162.3321
1057.9339199999813,162.4986
1058.6829999999609,162.7128
1059.4292500000447,162.958788
1060.176919999998,163.181988
1060.9302499999758,163.314
1061.6835799999535,163.446012
1062.4369200000074,163.5912
1063.190249999985,163.7397
1063.9445800000103,163.878588
1064.7004200000083,164.003112
1065.4562500000466,164.1276
1066.2091700000456,164.115612
1066.9620799999684,164.103588
1067.717500000028,164.1249
1068.4745800000383,164.168388
1069.2303300000494,164.214612
1069.980749999988,164.2716
1070.7311700000428,164.328588
1071.4889200000325,164.481588
1072.248499999987,164.6586
1073.0095799999544,164.8116
1073.7729200000176,164.9286
1074.5362500000047,165.0456
1075.2895799999824,165.254112
1076.0429200000362,165.462588
1076.8000000000466,165.4983
1077.559580000001,165.418812
1078.3185799999628,165.366288
1079.0752499999944,165.4218
1079.831920000026,165.477312
1080.5889200000092,165.507588
1081.3460000000196,165.5316
1082.1029199999757,165.582612
1082.8595800000476,165.674088
1083.6162499999627,165.7656
1084.373329999973,165.800088
1085.1304200000595,165.834612
1085.891249999986,165.8691
1086.654579999973,165.903588
1087.4171700000297,165.924612
1088.1767499999842,165.8916
1088.936330000055,165.858588
1089.6989199999953,165.8952
1090.4622499999823,165.9492
1091.2230800000252,166.0158
1091.9801699999953,166.1013
1092.7372500000056,166.1868
1093.5005799999926,166.291812
1094.2639200000558,166.396788
1095.0272500000428,166.4766
1095.7905800000299,166.5396
1096.5544999999693,166.5945
1097.3207499999553,166.617
1098.0870000000577,166.6395
1098.8509199999971,166.6656
1099.6142499999842,166.6926
1100.377749999985,166.7196
1101.141500000027,166.7466
1101.9052499999525,166.7736
1102.6777500000317,166.8771
1103.4502499999944,166.9806
1104.217249999987,167.0868
1104.980579999974,167.1948
1105.7445000000298,167.291712
1106.5107500000158,167.3442
1107.2770000000019,167.396688
1108.043249999988,167.447988
1108.809499999974,167.499
1109.5782500000205,167.537988
1110.3507499999832,167.559012
1111.123249999946,167.58
1111.8932499999646,167.618988
1112.6632499999832,167.658012
1113.4350000000559,167.7528
1114.207919999957,167.884812
1114.9795000000158,168.003612
1115.7457500000019,168.0696
1116.511999999988,168.135588
1117.2885800000513,168.214788
1118.0677500000456,168.2973
1118.8444199999794,168.3648
1119.6173300000373,168.4098
1120.390250000055,168.4548
1121.1627500000177,168.556788
1121.9352499999804,168.658812
1122.7094999999972,168.7167
1123.484919999959,168.745212
1124.260329999961,168.790212
1125.0357500000391,168.9012
1125.8111700000009,169.012188
1126.5919200000353,169.075188
1127.3739999999525,169.1262
1128.154579999973,169.175988
1128.9329200000502,169.224012
1129.7112500000512,169.272
1130.486670000013,169.2585
1131.262080000015,169.245
1132.0389999999898,169.2369
1132.816920000012,169.2324
1133.595500000054,169.228512
1134.376750000054,169.227
1135.158000000054,169.225488
1135.941920000012,169.278012
1136.7264999999898,169.344
1137.5097499999683,169.4016
1138.2909999999683,169.4466
1139.0722499999683,169.4916
1139.8501699999906,169.506612
1140.6280800000532,169.521588
1141.4094999999506,169.5312
1142.1932500000112,169.537212
1142.9777499999618,169.550388
1143.765250000055,169.5924
1144.5527500000317,169.634412
1145.3352500000037,169.669188
1146.1165000000037,169.7022
1146.8975799999898,169.7148
1147.678420000011,169.6968
1148.4592499999562,169.6788
1149.2467500000494,169.654788
1150.034250000026,169.630812
1150.8217500000028,169.6455
1151.6092499999795,169.686
1152.3967499999562,169.7292
1153.1842500000494,169.7832
1153.971750000026,169.8372
1154.7569199999562,169.9344
1155.5415000000503,170.0424
1156.32892,170.115012
1157.120579999988,170.134488
1157.9122500000522,170.154
1158.7035000000615,170.124012
1159.4947499999544,170.093988
1160.2820000000065,170.0532
1161.0665799999842,170.005212
1161.8519200000446,169.956
1162.640250000055,169.902
1163.4285799999489,169.848
1164.220250000013,169.892388
1165.0127499999944,169.9614
1165.8027500000317,170.0352
1166.5890000000363,170.1162
1167.375250000041,170.1972
1168.171500000055,170.315712
1168.9677499999525,170.434188
1169.7584999999963,170.4654
1170.5455800000345,170.4384
1171.3335799999768,170.395812
1172.125250000041,170.2908
1172.9169199999887,170.185788
1173.7102500000037,170.208
