distance_m,velocity_kmh
926.9609136329747,159.14731993716
927.960871468609,159.25534629544924
928.9608293042432,159.3628943296825
929.9607871398775,159.4699671712734
930.9607449755117,159.5765679214626
931.960702811146,159.68269965171336
932.9606606467803,159.78836540410032
933.9606184824146,159.8935681916922
934.9605763180489,159.99831099892782
935.9605341536832,160.1025967819863
936.9604919893175,160.2064284691509
937.9604498249518,160.309808961167
938.9604076605859,160.41274113159446
939.9603654962202,160.51522782715392
940.9603233318545,160.6172718680679
941.9602811674888,160.71887604839597
942.9602390031231,160.82004313636503
943.9601968387574,160.9207758746939
944.9601546743917,161.02107698091294
945.960112510026,161.12094914767863
946.9600703456601,161.22039504308302
947.9600281812944,161.31941731095839
948.9599860169287,161.41801857117713
949.959943852563,161.51620141994695
950.9599016881973,161.6139684301014
951.9598595238316,161.71132215138593
952.9598173594659,161.8082651107394
953.9597751951002,161.90479981257144
954.9597330307344,162.00092873903543
955.9596908663686,162.0966781624968
956.9596487020029,162.1920558280205
957.9596065376372,162.2870638482499
958.9595643732715,162.38779526277074
959.9595222089058,162.48844246800712
960.9594800445401,162.58900550089734
961.9594378801744,162.68947579251005
962.9593957158087,162.78981483250985
963.9593535514429,162.89002287790356
964.9593113870772,162.99010018491452
965.9592692227114,163.09004700898618
966.9592270583457,163.18986360478522
967.95918489398,163.28955022620508
968.9591427296143,163.38910712636917
969.9591005652486,163.4885345576342
970.9590584008829,163.58783277159367
971.9590162365171,163.6870020190807
972.9589740721514,163.78604255017177
973.9589319077857,163.8849546141896
974.95888974342,163.9837384597066
975.9588475790542,164.08239433454784
976.9588054146885,164.1809224857945
977.9587632503228,164.27932315978686
978.9587210859571,164.37759660212745
979.9586789215913,164.47574305768424
980.9586367572256,164.5737627705938
981.9585945928599,164.6716559842642
982.9585524284942,164.76942294137834
983.9585102641284,164.8670638838968
984.9584680997627,164.96457905306113
985.958425935397,165.06196868939654
986.9583837710313,165.15923303271524
987.9583416066655,165.2563723221193
988.9582994422998,165.3533867960036
989.9582572779341,165.45027669205882
990.9582151135684,165.54704224727445
991.9581729492027,165.64368369794164
992.958130784837,165.74020127965616
993.9580886204712,165.83659522732137
994.9580464561055,165.9328657751509
995.9580042917397,166.02901315667177
996.957962127374,166.12503760472708
997.9579199630083,166.22093935147893
998.9578777986426,166.31671862841122
999.9578356342769,166.41237566633245
1000.9577934699112,166.50791069537854
1001.9577513055455,166.60332394501552
1002.9577091411797,166.69861564404252
1003.9576669768139,166.79378602059427
1004.9576248124482,166.888835302144
1005.9575826480825,166.98376371550603
1006.9575404837168,167.07857148683863
1007.9574983193511,167.1732588416466
1008.9574561549854,167.26782600478404
1009.9574139906197,167.3622732004569
1010.957371826254,167.4566006522257
1011.9573296618881,167.55080858300818
1012.9572874975224,167.64489721508195
1013.9572453331567,167.73886677008696
1014.957203168791,167.8327174690283
1015.9571610044253,167.92644953227855
1016.9571188400596,168.02006317958063
1017.9570766756939,168.11355863005002
1018.9570345113282,168.20693610217762
1019.9569923469624,168.30019581383215
1020.9569501825966,168.39333798226255
1021.9569080182309,168.48636282410064
1022.9568658538652,168.5792705553636
1023.9568236894995,168.67206139145634
1024.9567815251337,168.76473554717413
1025.956739360768,168.8572932367048
1026.9566971964023,168.9497346736315
1027.9566550320367,169.04206007093487
1028.9566128676709,169.1342696409955
1029.9565707033053,169.22636359559652
1030.9565285389394,169.31833919984476
1031.9564863745738,169.4101917319656
1032.956444210208,169.5019214397469
1033.9564020458422,169.59352857019084
1034.9563598814766,169.6850133695176
1035.9563177171108,169.77637608316883
1036.9562755527452,169.86761695581123
1037.9562333883794,169.95873623134014
1038.9561912240138,170.04973415288296
1039.956149059648,170.1406109628026
1040.9561068952821,170.2313669027011
1041.9560647309165,170.32200221342285
1042.9560225665507,170.41251713505827
1043.955980402185,170.50291190694693
1044.9559382378193,170.59318676768123
1045.9558960734537,170.68334195510948
1046.9558539090879,170.77337770633943
1047.9558117447223,170.86329425774156
1048.9557695803564,170.9530918449522
1049.9557274159906,171.0427707028772
1050.955685251625,171.13233106569476
1051.9556430872592,171.22177316685895
1052.9556009228936,171.3110972391029
1053.9555587585278,171.40030351444187
1054.9555165941622,171.48939222417664
1055.9554744297964,171.5783635988965
1056.9554322654305,171.66721786848245
1057.955390101065,171.75595526211052
1058.9553479366991,171.84457600825453
1059.9553057723335,171.93308033468952
1060.9552636079677,172.02146846849465
1061.955221443602,172.10974063605633
1062.9551792792363,172.19789706307114
1063.9551371148707,172.28593797454906
1064.9550949505049,172.37386359481633
1065.955052786139,172.46167414751852
1066.9550106217735,172.5493698556234
1067.9549684574076,172.6369509414241
1068.954926293042,172.7244176265417
1069.9548841286762,172.81177013192863
1070.9548419643106,172.89900867787114
1071.9547997999448,172.98613348399243
1072.954757635579,173.07314476925555
1073.9547154712134,173.16004275196602
1074.9546733068476,173.24682764977493
1075.954631142482,173.33349967968167
1076.9545889781161,173.42005905803666
1077.9545468137505,173.5065060005443
1078.9545046493847,173.59284072226566
1079.9544624850191,173.6790634376212
1080.9544203206533,173.76517436039362
1081.9543781562875,173.85117370373047
1082.9543359919219,173.93706168014702
1083.954293827556,174.0228385015288
1084.9542516631905,174.10850437913447
1085.9542094988246,174.1940595235983
1086.954167334459,174.2795041449329
1087.9541251700932,174.36483845253196
1088.9540830057276,174.45006265517273
1089.9540408413618,174.53517696101872
1090.953998676996,174.62018157762222
1091.9539565126304,174.70507671192703
1092.9539143482646,174.78986257027086
1093.953872183899,174.87453935838803
1094.9538300195331,174.95910728141183
1095.9537878551675,175.04356654387726
1096.9537456908017,175.1279173497234
1097.953703526436,175.212159902296
1098.9536613620703,175.29629440434988
1099.9536191977045,175.38032105805138
1100.953577033339,175.46424006498097
1101.953534868973,175.5480516261356
1102.9534927046075,175.63175594193106
1103.9534505402416,175.71535321220452
1104.953408375876,175.79884363621693
1105.9533662115102,175.88222741265525
1106.9533240471444,175.96544815706042
1107.9532818827788,176.0484678109651
1108.953239718413,176.1312871035402
1109.9531975540474,176.21390675997074
1110.9531553896816,176.29632750148596
1111.953113225316,176.37855004538912
1112.9530710609502,176.460575105087
1113.9530288965843,176.5424033901194
1114.9529867322187,176.62403560618796
1115.952944567853,176.705472455185
1116.9529024034873,176.7867146352219
1117.9528602391215,176.86776284065732
1118.952818074756,176.94861776212514
1119.95277591039,177.02928008656204
1120.9527337460245,177.10975049723498
1121.9526915816587,177.19002967376824
1122.9526494172928,177.27011829217028
1123.9526072529272,177.35001702486048
1124.9525650885614,177.42972654069538
1125.9525229241958,177.5092475049949
1126.95248075983,177.5885805795681
1127.9524385954644,177.6677264227388
1128.9523964310986,177.74668568937125
1129.9523542667328,177.8254590308949
1130.9523121023672,177.90404709532953
1131.9522699380013,177.98245052730996
1132.9522277736357,178.06066996811046
1133.95218560927,178.1387060556689
1134.9521434449043,178.21655942461095
1135.9521012805385,178.29423070627374
1136.952059116173,178.3717205287294
1137.952016951807,178.44902951680862
1138.9519747874413,178.52615829212348
1139.9519326230757,178.60310747309063
1140.9518904587098,178.67987767495399
1141.9518482943442,178.75646950980715
1142.9518061299784,178.83288358661565
1143.9517639656128,178.90912051123937
1144.951721801247,178.98518088645412
1145.9516796368812,179.0610653119735
1146.9516374725156,179.13677438447039
1147.9515953081498,179.21230869759827
1148.9515531437842,179.2876688420124
1149.9515109794183,179.36285540539066
1150.9514688150527,179.43786897245442
1151.951426650687,179.51271012498896
1152.9513844863213,179.58737944186404
1153.9513423219555,179.66187749905401
1154.9513001575897,179.73620486965777
1155.951257993224,179.8103621239187
1156.9512158288583,179.88434982924437
1157.9511736644927,179.95816855022596
1158.9511315001268,180.0318188486576
1159.9510893357613,180.10530128355555
1160.9510471713954,180.1786164111772
1161.9510050070298,180.25176478503988
1162.950962842664,180.32474695593953
1163.9509206782982,180.39756347196914
1164.9508785139326,180.47021487853718
1165.9508363495668,180.5427017183857
1166.9507941852012,180.61502453160838
1167.9507520208354,180.68718385566845
1168.9507098564698,180.75918022541626
1169.950667692104,180.83101417310698
1170.950625527738,180.9026862284179
1171.9505833633725,180.97419691846576
1172.9505411990067,181.0455467678238
1173.950499034641,181.11673629853877
1174.9504568702753,181.18776603014777
1175.9504147059097,181.25863647969481
1176.9503725415439,181.32934816174745
1177.9503303771783,181.39990158841312
1178.9502882128124,181.47029726935548
1179.9502460484466,181.54053571181043
1180.950203884081,181.61061742060207
1181.9501617197152,181.68054289815868
1182.9501195553496,181.7503126445283
1183.9500773909838,181.81992715739437
1184.9500352266182,181.88938693209116
1185.9499930622524,181.95869246161914
1186.9499508978865,182.02784423666006
1187.949908733521,182.0968427455921
1188.9498665691551,182.1656884745049
1189.9498244047895,182.23438190721404
1190.9497822404237,182.3029235252762
1191.949740076058,182.37131380800338
1192.9496979116923,182.43955323247746
1193.9496557473267,182.50764227356456
1194.9496135829609,182.57557630071864
1195.949571418595,182.6433376586106
1196.9495292542294,182.71092696069772
1197.9494870898636,182.77834481728135
1198.949444925498,182.84559183552878
1199.9494027611322,182.91266861949558
1200.9493605967666,182.9795757701473
1201.9493184324008,183.04631388538118
1202.949276268035,183.11288356004764
1203.9492341036694,183.17928538597147
1204.9491919393035,183.24551995197288
1205.949149774938,183.31158784388862
1206.9491076105721,183.37748964459232
1207.9490654462065,183.4432259340154
1208.9490232818407,183.5087972891671
1209.9489811174751,183.5742042841548
1210.9489389531093,182.9624355896947
1211.9488967887435,182.2675448284666
1212.9488546243779,181.58816630077544
1213.948812460012,180.94061300231505
1214.9487702956465,180.34071672946948
1215.9487281312806,179.79830681617926
1216.948685966915,179.33183327561312
1217.9486438025492,178.92000000000002
1218.9486016381836,178.99603519612728
1219.9485594738178,179.04792374813206
1220.948517309452,179.07834970820772
1221.9484751450864,179.1127575359727
1222.9484329807206,179.17633677390916
1223.948390816355,179.2517798398849
1224.9483486519891,179.32704904515398
1225.9483064876235,179.40214497584404
1226.9482643232577,179.47706821513688
1227.948222158892,179.55181934328908
1228.9481799945263,179.6263989376522
1229.9481378301605,179.7008075726928
1230.9480956657949,179.77504582001254
1231.948053501429,179.84911424836793
1232.9480113370635,179.92301342368972
1233.9479691726976,179.99674390910252
1234.947927008332,180.07030626494392
1235.9478848439662,180.14370104878367
1236.9478426796004,180.21692881544237
1237.9478005152348,180.2899901170105
1238.947758350869,180.36288550286676
1239.9477161865034,180.43561551969654
1240.9476740221376,180.50818071151025
1241.947631857772,180.5805816196614
1242.9475896934061,180.6528187828644
1243.9475475290403,180.72489273721246
1244.9475053646747,180.7968040161953
1245.947463200309,180.86855315071642
1246.9474210359433,180.9401406691106
1247.9473788715775,181.01156709716096
1248.947336707212,181.08283295811611
1249.947294542846,181.1539387727069
1250.9472523784805,181.2248850591633
1251.9472102141146,181.29567233323095
1252.9471680497488,181.3663011081875
1253.9471258853832,181.43677189485913
1254.9470837210174,181.50708520163658
1255.9470415566518,181.57724153449124
1256.946999392286,181.64724139699112
1257.9469572279204,181.7170852903165
1258.9469150635546,181.44580741832667
1259.9468728991887,180.9782420860822
1260.9468307348232,180.48371794652638
1261.9467885704573,179.97542021790971
1262.9467464060917,179.47630816235787
1263.946704241726,179.00916575092057
1264.9466620773603,178.59713478085035
1265.9466199129945,178.20000000000002
1266.946577748629,178.277709994656
1267.946535584263,178.33148223376745
1268.9464934198973,178.35358356049167
1269.9464512555317,178.36940563039093
1270.9464090911658,178.4199333108353
1271.9463669268002,178.4971298881056
1272.9463247624344,178.57414663848357
1273.9462825980688,178.6509841784054
1274.946240433703,178.72764312114853
1275.9461982693372,178.8041240768541
1276.9461561049716,178.8804276525491
1277.9461139406058,178.9565544521683
1278.9460717762402,179.03250507657611
1279.9460296118743,179.10828012358823
1280.9459874475087,179.1838801879928
1281.945945283143,179.25930586157185
