distance_m,velocity_kmh
926.9978923729905,153.9520608954716
927.9978900993907,154.08384790872287
928.9978878257908,154.21501357521515
929.9978855521911,154.34556246972554
930.9978832785913,154.4754991164097
931.9978810049915,154.60482798956565
932.9978787313917,154.7335535143828
933.9978764577919,154.86168006767733
934.9978741841921,154.98921197861276
935.9978719105923,155.11615352940768
936.9978696369925,155.24250895602987
937.9978673633927,155.36828244887732
938.9978650897929,155.4934781534468
939.9978628161931,155.61810017098972
940.9978605425933,155.74215255915612
941.9978582689936,155.8656393326267
942.9978559953937,155.98856446373307
943.997853721794,156.11093188306702
944.9978514481942,156.23274548007834
945.9978491745943,156.35400910366198
946.9978469009945,156.47472656273456
947.9978446273948,156.5949016268005
948.997842353795,156.714538026508
949.9978400801951,156.83361784006834
950.9978378065954,156.95214421362968
951.9978355329956,157.07012103360273
952.9978332593957,157.18755214589277
953.997830985796,157.30444135647429
954.9978287121962,157.4207924319554
955.9978264385965,157.53660910013198
956.9978241649966,157.65189505053232
957.9978218913968,157.7666539349515
958.9978196177971,157.8808893679769
959.9978173441972,157.99460492750407
960.9978150705974,158.1078041552437
961.9978127969977,158.22049055721973
962.9978105233979,158.3326676042586
963.997808249798,158.44433873247021
964.9978059761983,158.55550734372054
965.9978037025985,158.66617680609593
966.9978014289986,158.77635045435963
967.9977991553989,158.88603159040036
968.9977968817991,158.9952234836733
969.9977946081993,159.10392937163363
970.9977923345995,159.2121524601625
971.9977900609997,159.31989592398625
972.9977877874,159.42716290708802
973.9977855138001,159.53395652311306
974.9977832402003,159.64027985576678
975.9977809666005,159.74613595920638
976.9977786930008,159.85152785842624
977.9977764194009,159.95645854963632
978.9977741458011,160.0609310006351
979.9977718722014,160.16494815117568
980.9977695986015,160.2685129133265
981.9977673250017,160.3716281718258
982.997765051402,160.47429678443035
983.9977627778022,160.57652158225895
984.9977605042023,160.67830537012978
985.9977582306026,160.7796509268927
986.9977559570028,160.8805610057564
987.997753683403,160.98103833460974
988.9977514098032,161.0810856163386
989.9977491362034,161.1807055291374
990.9977468626037,161.27990072681573
991.9977445890038,161.37867383910012
992.997742315404,161.47702747193125
993.9977400418043,161.5749642077563
994.9977377682044,161.67248660581689
995.9977354946046,161.76959720243258
996.9977332210049,161.8662985112797
997.997730947405,161.96259302366624
998.9977286738052,162.05849530345208
999.9977264002055,162.15402494707863
1000.9977241266057,162.24918407453995
1001.9977218530058,162.34995116545764
1002.9977195794061,162.4506340265628
1003.9977173058063,162.55123269469476
1004.9977150322064,162.65174720696743
1005.9977127586067,162.7521395279936
1006.9977104850069,162.8524007475031
1007.9977082114071,162.952531122044
1008.9977059378073,163.05253090738282
1009.9977036642075,163.15240035850806
1010.9977013906077,163.2521397296335
1011.9976991170079,163.3517492742017
1012.9976968434081,163.451229244887
1013.9976945698083,163.55057989359912
1014.9976922962086,163.64980147148634
1015.9976900226087,163.74889422893864
1016.997687749009,163.8478584155911
1017.9976854754092,163.94669428032702
1018.9976832018093,164.04540207128127
1019.9976809282095,164.14398203584327
1020.9976786546098,164.2424344206604
1021.99767638101,164.3407594716409
1022.9976741074101,164.43895743395723
1023.9976718338104,164.53702855204907
1024.9976695602106,164.63497306962645
1025.9976672866107,164.73279122967287
1026.997665013011,164.83048327444834
1027.9976627394112,164.9280494454924
1028.9976604658114,165.02548998362727
1029.9976581922117,165.12280512896072
1030.9976559186118,165.21999512088914
1031.997653645012,165.31706019810062
1032.9976513714123,165.4140005985778
1033.9976490978124,165.51081655960087
1034.9976468242126,165.6075083177505
1035.997644550613,165.70407610891078
1036.997642277013,165.80052016827213
1037.9976400034132,165.8968407303342
1038.9976377298135,165.9930380289087
1039.9976354562136,166.08911229712228
1040.997633182614,166.18506376741945
1041.997630909014,166.28089267156537
1042.9976286354142,166.37659924064857
1043.9976263618146,166.4721837050839
1044.9976240882147,166.56764629461523
1045.9976218146148,166.66298723831824
1046.9976195410152,166.7582067646032
1047.9976172674153,166.85330510121767
1048.9976149938154,166.94828247524927
1049.9976127202158,167.0431391131284
1050.997610446616,167.13787524063093
1051.997608173016,167.23249108288076
1052.9976058994164,167.32698686435273
1053.9976036258165,167.42136280887513
1054.9976013522169,167.5156191396323
1055.997599078617,167.6097560791674
1056.997596805017,167.7037738493849
1057.9975945314175,167.79767267155327
1058.9975922578176,167.89145276630748
1059.9975899842177,167.9851143536517
1060.997587710618,168.0786576529617
1061.9975854370182,168.17208288298758
1062.9975831634183,168.2653902618561
1063.9975808898187,168.35858000707344
1064.9975786162188,168.45165233552748
1065.997576342619,168.5446074634904
1066.9975740690193,168.63744560662113
1067.9975717954194,168.730166979968
1068.9975695218197,168.82277179797092
1069.9975672482199,168.91526027446392
1070.99756497462,169.0076326226777
1071.9975627010203,169.09988905524187
1072.9975604274205,169.19202978418753
1073.9975581538206,169.2840550209495
1074.997555880221,169.37595708388636
1075.997553606621,169.4677362203724
1076.9975513330212,169.5593926777319
1077.9975490594215,169.65092670250564
1078.9975467858217,169.74233854045454
1079.9975445122218,169.833628436563
1080.9975422386221,169.92479663504272
1081.9975399650223,170.015843379336
1082.9975376914226,170.1067689121192
1083.9975354178227,170.19757347530643
1084.9975331442229,170.28825731005278
1085.9975308706232,170.37882065675794
1086.9975285970233,170.46926375506936
1087.9975263234235,170.55958684388597
1088.9975240498238,170.64979016136124
1089.997521776224,170.73987394490666
1090.997519502624,170.82983843119518
1091.9975172290244,170.91968385616426
1092.9975149554245,171.0094104550194
1093.9975126818247,171.0990184622373
1094.997510408225,171.18850811156912
1095.9975081346251,171.27787963604376
1096.9975058610253,171.367133267971
1097.9975035874256,171.4562692389448
1098.9975013138258,171.5452877798463
1099.997499040226,171.63418912084722
1100.9974967666262,171.7229734914128
1101.9974944930264,171.81164112030504
1102.9974922194267,171.90019223558568
1103.9974899458268,171.98862706461952
1104.997487672227,172.07694583407718
1105.9974853986273,172.16514876993838
1106.9974831250274,172.25323609749492
1107.9974808514276,172.34120804135364
1108.997478577828,172.42906482543947
1109.997476304228,172.5168066729984
1110.9974740306282,172.60443380660047
1111.9974717570285,172.69194644814266
1112.9974694834286,172.77934481885188
1113.997467209829,172.86662913928782
1114.997464936229,172.9537996293459
1115.9974626626292,173.04085650826016
1116.9974603890296,173.12779999460608
1117.9974581154297,173.21463030630343
1118.9974558418298,173.30134766061923
1119.9974535682302,173.3879522741703
1120.9974512946303,173.47444436292633
1121.9974490210304,173.5608241422125
1122.9974467474308,173.6470918267124
1123.997444473831,173.73324763047054
1124.997442200231,173.81929176689536
1125.9974399266314,173.9052244487618
1126.9974376530315,173.99104588821402
1127.9974353794319,174.07675629676805
1128.997433105832,174.1623558853147
1129.997430832232,174.24784486412184
1130.9974285586325,174.33322344283744
1131.9974262850326,174.41849183049194
1132.9974240114327,174.50365023550094
1133.997421737833,174.58869886566788
1134.9974194642332,174.67363792818642
1135.9974171906333,174.75846762964332
1136.9974149170337,174.84318817602076
1137.9974126434338,174.92779977269896
1138.997410369834,175.01230262445878
1139.9974080962343,175.09669693548406
1140.9974058226344,175.1809829093644
1141.9974035490347,175.26516074909736
1142.9974012754349,175.34923065709117
1143.997399001835,175.433192835167
1144.9973967282353,175.5170474845616
1145.9973944546355,175.6007948059296
1146.9973921810356,175.68443499934594
1147.997389907436,175.76796826430837
1148.997387633836,175.8513947997398
1149.9973853602362,175.93469343069518
1150.9973830866365,176.01779068437483
1151.9973808130367,176.10068729151914
1152.9973785394368,176.18338397887058
1153.9973762658371,176.2658814692041
1154.9973739922373,176.34818048135696
1155.9973717186374,176.43028173025868
1156.9973694450377,176.51218592696014
1157.9973671714379,176.59389377866282
1158.9973648978382,176.6754059887477
1159.9973626242383,176.75672325680378
1160.9973603506385,176.83784627865623
1161.9973580770388,176.91877574639474
1162.997355803439,176.99951234840086
1163.997353529839,177.08005676937583
1164.9973512562394,177.16040969036757
1165.9973489826396,177.2405717887978
1166.9973467090397,177.32054373848877
1167.99734443544,177.40032620968955
1168.9973421618402,177.47991986910245
1169.9973398882403,177.55932537990878
1170.9973376146406,177.6385434017948
1171.9973353410408,177.71757459097708
1172.997333067441,177.79641960022764
1173.9973307938412,177.87507907889923
1174.9973285202414,177.95355367294994
1175.9973262466417,178.03184402496768
1176.9973239730418,178.10995077419474
1177.997321699442,178.18787455655163
1178.9973194258423,178.26561600466115
1179.9973171522424,178.34317574787195
1180.9973148786426,178.42055441228194
1181.997312605043,178.49775262076164
1182.997310331443,178.5747709929771
1183.9973080578432,178.65161014541277
1184.9973057842435,178.72827069139393
1185.9973035106436,178.80475324110927
1186.997301237044,178.88105840163303
1187.997298963444,178.95718677694694
1188.9972966898442,179.03313896796203
1189.9972944162446,179.10891557254024
1190.9972921426447,179.1845171855158
1191.9972898690448,179.2599443987164
1192.9972875954452,179.3351978009843
1193.9972853218453,179.4102779781971
1194.9972830482454,179.48518551328823
1195.9972807746458,179.5599209862678
1196.997278501046,179.63448497424244
1197.997276227446,179.7088780514357
1198.9972739538464,179.78310078920774
1199.9972716802465,179.85715375607535
1200.9972694066469,179.93103751773117
1201.997267133047,180.00475263706343
1202.9972648594471,180.0782996741749
1203.9972625858475,180.1516791864021
1204.9972603122476,180.2248917283342
1205.9972580386477,180.29793785183162
1206.997255765048,180.37081810604465
1207.9972534914482,180.44353303743193
1208.9972512178483,180.51608318977858
1209.9972489442487,180.5884691042143
1210.9972466706488,180.66069131923138
1211.997244397049,180.73275037070232
1212.9972421234493,180.8046467918976
1213.9972398498494,180.87638111350304
1214.9972375762495,180.94795386363717
1215.9972353026499,181.01936556786833
1216.99723302905,181.0906167492318
1217.9972307554503,181.16170792824659
1218.9972284818505,181.23263962293208
1219.9972262082506,181.30341234882493
1220.997223934651,181.3740266189951
1221.997221661051,181.44448294406249
1222.9972193874512,181.51478183221295
1223.9972171138515,181.58492378921434
1224.9972148402517,181.65490931843246
1225.9972125666518,181.7247389208468
1226.9972102930521,181.7944130950661
1227.9972080194523,181.8639323373439
1228.9972057458524,181.933297141594
1229.9972034722527,182.00250799940562
1230.9972011986529,182.07156540005846
1231.9971989250532,182.14046983053774
1232.9971966514534,182.2092217755491
1233.9971943778535,182.2778217175333
1234.9971921042538,182.34627013668083
1235.997189830654,182.41456751094648
1236.997187557054,182.4827143160636
1237.9971852834544,182.5507110255584
1238.9971830098546,182.6185382688496
1239.9971807362547,182.68619321824588
1240.997178462655,182.75367648527512
1241.9971761890552,182.8209886783227
1242.9971739154553,182.88813040265364
1243.9971716418556,182.9551022604345
1244.9971693682558,183.02190485075508
1245.997167094656,183.08853876965009
1246.9971648210562,183.15500461012027
1247.9971625474564,183.2213029621538
1248.9971602738567,183.2874344127471
1249.9971580002568,183.35339954592558
1250.997155726657,183.41919894276438
1251.9971534530573,183.48483318140865
1252.9971511794574,183.5503028370938
1253.9971489058576,183.61560848216556
1254.997146632258,183.68075068609994
1255.997144358658,183.74573001552287
1256.9971420850582,183.8105470342296
1257.9971398114585,183.431137007037
1258.9971375378586,182.59630280073588
1259.997135264259,181.76891345837763
1260.997132990659,180.9492147658554
1261.9971307170592,180.13746414387967
1262.9971284434596,179.33393910581603
1263.9971261698597,178.53890827764386
1264.9971238962598,177.75265288887383
1265.9971216226602,176.97546837911935
1266.9971193490603,176.20766685718218
1267.9971170754604,175.44957823636327
1268.9971148018608,174.7015331341943
1269.997112528261,173.96388445065125
1270.997110254661,173.23701047755645
1271.9971079810614,172.52132045773445
1272.9971057074615,171.81726142402243
1273.9971034338616,171.12530367119183
1274.997101160262,170.44596306567237
1275.9970988866621,169.7798110364214
1276.9970966130625,169.12744823005912
1277.9970943394626,168.4894563332555
1278.9970920658627,167.8664905854812
1279.997089792263,167.25929892337487
1280.9970875186632,166.66873782037075
1281.9970852450633,166.0959090937963
