distance_m,velocity_kmh,lateral_acc
573.9757976540749,116.1739607621873,-10.061023665324532
574.9757554897092,115.77517951946955,-10.129829599330666
575.9757133253435,115.38845838998826,-10.153555756059216
576.9756711609778,115.00597606356766,-10.108071938601096
577.975628996612,114.61476263023029,-9.986194262170606
578.9755868322463,114.20112295814235,-9.787193737287527
579.9755446678806,113.75281632898262,-9.59308724311457
580.9755025035149,113.2725340918616,-9.432443673586997
581.9754603391491,112.76659303773721,-9.308591730422995
582.9754181747834,112.24096241722751,-9.221369556779186
583.9753760104177,111.70109580849795,-9.171227013723277
584.975333846052,111.15223314849914,-9.175527745988717
585.9752916816863,110.60197722410928,-9.261212484381957
586.9752495173205,110.061958632485,-9.468117289498883
587.9752073529548,109.55079057362528,-9.7964016344465
588.9751651885891,109.09072939150279,-10.167292485387243
589.9751230242233,108.69776249540375,-10.436499482138874
590.9750808598576,108.36000000000001,-10.530486303220425
591.9750386954919,108.61345978127282,-10.531546568358307
592.9749965311262,108.8197601801314,-10.314860020193723
593.9749543667605,109.04869559009883,-10.027512035539546
594.9749122023948,109.31962386893933,-9.74717784120667
595.974870038029,109.62888163531194,-9.45525218085359
596.9748278736633,109.97223904796361,-9.149578739143337
597.9747857092975,110.3259631627273,-8.824903884068759
598.9747435449318,110.67613859315385,-8.488968527871892
599.9747013805661,111.02283564782688,-8.22631420025895
600.9746592162004,111.3661224551356,-8.193546114910447
601.9746170518347,111.70600753804365,-8.395234058369496
602.974574887469,112.0418953370905,-8.815848020815432
603.9745327231033,112.37387181597445,-9.31519352626474
604.9744905587376,112.70202009206639,-9.748999275619532
605.9744483943717,113.01116912515396,-10.031784386860034
606.974406230006,113.28657462319902,-10.158318395960436
607.9743640656403,113.54074237825738,-10.200037374542477
608.9743219012746,113.33608925382936,-10.226783597029623
609.9742797369089,112.96401350223472,-10.278996535549643
610.9742375725432,112.60162420525486,-10.386131444627647
611.9741954081775,112.26104703612384,-10.54941533679164
612.9741532438118,111.96000000000001,-10.594149671232454
613.974111079446,112.19032644203227,-10.499633846575765
614.9740689150802,112.39132450858916,-10.301688623049222
615.9740267507145,112.23286332574017,-9.94131703439769
616.9739845863488,111.80775267540352,-9.441874632274345
617.9739424219831,111.29911259332152,-9.216505670261478
618.9739002576174,110.75520438606385,-9.297596940748935
619.9738580932517,110.22092553208233,-9.54392538824738
620.973815928886,109.72174149866737,-9.955920798044856
621.9737737645202,109.2890816207242,-10.484714850874472
622.9737316001545,108.9720505905343,-10.507293820435565
623.9736894357887,108.66785378258132,-10.180509297099368
624.973647271423,108.28303054286728,-9.620271752677139
625.9736051070573,107.79359019270974,-8.83062465041715
626.9735629426916,107.18343411675797,-8.091553741476487
627.9735207783259,106.47293233928744,-8.07329773368353
628.9734786139602,105.75613293073788,-8.424898522362664
629.9734364495944,105.08049996201974,-9.05256883073807
630.9733942852287,104.48836318211207,-9.95587262297343
631.973352120863,104.04,-10.494555493710546
632.9733099564972,104.30992567616443,-10.373511178893526
633.9732677921315,104.55173697957784,-10.02258803233478
634.9732256277658,104.83653267189162,-9.454970841003348
635.9731834634001,105.19148855170987,-8.670544257263964
636.9731412990344,105.59287261227944,-8.627490429015241
637.9730991346686,105.5348580137466,-9.170807001167368
638.9730569703029,104.9626977456888,-9.628597147533927
639.9730148059372,104.46075843032523,-10.098380957028017
640.9729726415715,104.04,-10.478367521308147
641.9729304772058,104.31808930928976,-10.04698200429363
642.97288831284,104.60683701276508,-9.311435130358516
643.9728461484743,104.97716470257349,-8.760141552974728
644.9728039841086,105.38064347489332,-8.386218281231681
645.9727618197429,105.78018925043077,-8.45678281710685
646.9727196553771,106.1758839123574,-9.369372878742515
647.9726774910114,106.55071337453144,-10.151447109873985
648.9726353266457,106.83804098303202,-10.600212615445447
649.97259316228,107.04319364198753,-10.707323358786407
650.9725509979143,106.99400133689657,-10.27290180438877
651.9725088335485,106.63263358439885,-9.325516298637396
652.9724666691828,106.0899232826013,-8.792959034943207
653.9724245048171,105.46640263041651,-8.683502632692282
654.9723823404513,104.82444363390188,-8.991774003173575
655.9723401760856,104.22278249770314,-9.598694944910397
656.9722980117199,103.71293741168651,-10.237940112560757
657.9722558473542,103.32000000000001,-10.549899047351078
658.9722136829885,103.5776965923934,-10.654135124722616
659.9721715186228,103.77050967138959,-10.439052943991195
660.972129354257,103.98624723921205,-10.038085402066516
661.9720871898913,104.26573836036296,-9.608183532503729
662.9720450255255,104.6059197888051,-9.220959343967964
663.9720028611598,104.99198630038353,-8.872386248692422
664.9719606967941,105.39531980624918,-8.589361509761654
665.9719185324284,105.79472335807007,-8.403918116432456
666.9718763680627,106.19027873800115,-8.435945074550375
667.971834203697,106.58206503046912,-8.697736419131711
668.9717920393313,106.97015874322508,-9.194622519064769
669.9717498749656,107.35463392156345,-9.706794939064842
670.9717077105997,107.69139819999054,-10.097901137899836
671.971665546234,107.97597406424764,-10.235921230077924
672.9716233818683,108.2328914379939,-10.121541906941731
673.9715812175026,108.49900671052792,-9.758437730505175
674.9715390531369,108.8085241238972,-9.522565539498537
675.9714968887712,109.14798860168435,-9.404369998882725
676.9714547244055,109.5019484523213,-9.366022183198664
677.9714125600398,109.86035302512026,-9.406795193921052
678.971370395674,110.21459391890508,-9.494570629754993
679.9713282313082,110.55910331802858,-9.387673631322272
680.9712860669425,110.90695909797914,-9.324696972080519
681.9712439025768,111.25138202186818,-9.40269372243942
682.9712017382111,111.13052850330732,-9.54516424022659
683.9711595738454,110.6346016956712,-9.788326656507456
684.9711174094797,110.17559855434756,-10.263738820497702
685.971075245114,109.8,-10.595210400224223
686.9710330807482,110.03505104697426,-10.865172007191532
687.9709909163824,110.17370195047157,-10.93849373646897
688.9709487520167,110.26209348624667,-10.819086550468924
689.970906587651,110.3646217400564,-10.545663628806118
690.9708644232853,110.53024033006422,-10.367508193521873
691.9708222589196,110.73984529291681,-10.28115746366833
692.9707800945539,110.97063197864189,-10.282965844470114
693.9707379301882,111.20493885758852,-10.32590841033905
694.9706957658224,111.43362103337064,-10.343485490085563
695.9706536014567,111.65831508058366,-10.267872249984418
696.970611437091,111.89217628432226,-10.100350223953717
697.9705692727252,112.14873459121416,-9.842113877318464
698.9705271083595,112.43817177152705,-9.620531036146932
699.9704849439938,112.75468001266108,-9.508023344349667
700.9704427796281,113.07848237812328,-9.508223770197382
701.9704006152624,113.3986270716245,-9.62119030168039
702.9703584508966,113.7151890163434,-9.848699409582059
703.9703162865309,114.00985607026561,-9.98250511234816
704.9702741221652,114.2860317259618,-9.994771679990299
705.9702319577995,114.55710357081823,-9.92798841701331
706.9701897934337,114.83398681722551,-9.783207103397267
707.970147629068,115.12623789226777,-9.561051699477213
708.9701054647023,115.42402619382739,-9.496454767987215
709.9700633003366,115.71857222732349,-9.531091461870725
710.9700211359709,116.00989867907698,-9.592897572934113
711.9699789716051,116.29806735759256,-9.682122165208009
712.9699368072394,116.5831382563505,-9.798885225675178
713.9698946428737,116.86516962585576,-9.71407060247705
714.969852478508,117.14421804209613,-9.582235965702433
715.9698103141423,117.42033847162406,-9.480718429807267
716.9697681497765,117.69358433346211,-9.410171024241166
717.9697259854108,117.96400755801784,-9.371114888945463
718.9696838210451,118.23165864318133,-9.5437495961981
719.9696416566793,118.49658670776753,-9.734887404269847
720.9695994923136,118.75883954245361,-9.865354711875293
721.9695573279479,119.01846365835284,-9.934152245906178
722.9695151635822,119.27550433335598,-9.940279347665465
723.9694729992165,119.53014583970256,-9.725919688185401
724.9694308348508,119.75864849108275,-9.472488255945189
725.969388670485,119.98643939680005,-9.247623846890567
726.9693465061193,120.21384027104163,-9.051757288887215
727.9693043417535,120.44085194795755,-8.88517013627258
728.9692621773878,120.66747526382959,-8.826078778222717
729.9692200130221,120.89371105695315,-8.727953878296885
730.9691778486564,121.11956016752234,-8.533101309095548
731.9691356842907,121.34502343751755,-8.240287600221517
732.969093519925,121.57010171059585,-7.848336334379372
733.9690513555593,121.794795831984,-7.409186616816433
734.9690091911935,122.01910664837422,-7.129522516955277
735.9689670268277,122.24303500782223,-7.066595982389588
736.968924862462,122.46658175964814,-7.222867464514393
737.9688826980963,122.68974775433935,-7.600688875880775
738.9688405337306,122.9125338434562,-8.076101347456143
739.9687983693649,123.13494087953968,-8.3961749928388
740.9687562049992,123.3569697160216,-8.517083776642243
741.9687140406335,123.57862120713673,-8.43680473963839
742.9686718762678,123.79989620783749,-8.153337774234206
743.9686297119019,124.02079557371027,-7.73837162477652
744.9685875475362,124.24132016089433,-7.3845980361465795
745.9685453831705,124.46147082600228,-7.047522579935357
746.9685032188048,124.68124842604288,-6.727195047607301
747.9684610544391,124.90065381834556,-6.423652151438341
748.9684188900734,125.11968786048686,-6.126559232190408
749.9683767257077,125.33845626713061,-5.772331018234018
750.968334561342,125.55696616142363,-5.539848338959141
751.9682923969762,125.77521729845934,-5.430460779092219
752.9682502326104,125.99320944431614,-5.445416130275801
753.9682080682447,126.2109423758813,-5.585948468996324
754.968165903879,126.42841588067779,-5.897926823974711
755.9681237395133,126.64562975669341,-6.155257185890034
756.9680815751476,126.86258381221248,-6.357353143272495
757.9680394107819,127.07927786565,-6.503617912589408
758.9679972464162,127.29571174538827,-6.593457743070112
759.9679550820504,127.51188528961585,-6.542018488296805
760.9679129176847,127.7277983461689,-6.462298720084316
761.967870753319,127.94345077237493,-6.354027958985457
762.9678285889532,128.1588424348987,-6.216928451274606
763.9677864245875,128.3739732095905,-6.05070859524746
764.9677442602218,128.58884298133668,-5.877245406649105
765.9677020958561,128.80345164391233,-5.66156541447911
766.9676599314904,129.01779909983594,-5.3710140059810705
767.9676177671247,129.23188526022673,-5.004811208305371
768.9675756027589,129.44571004466357,-4.562190148230818
769.9675334383932,129.65927338104612,-4.042409417887176
770.9674912740275,129.87257520545825,-3.580970009182398
771.9674491096617,130.08561546203322,-3.2779489240794835
772.967406945296,130.29839410282088,-3.13492871115205
773.9673647809303,130.5107883236916,-3.1534621811559496
774.9673226165646,130.72272669179526,-3.335097739126662
775.9672804521989,130.93421111372584,-3.5752925802981053
776.9672382878331,131.1452434828103,-3.668931507394331
777.9671961234674,131.35582567923672,-3.6145919239833564
778.9671539591017,131.5659595701806,-3.410864118146988
779.967111794736,131.77564700992986,-3.056340548914833
780.9670696303702,131.98488984000826,-2.549614318531524
781.9670274660045,132.19368988929727,-2.171749737330594
782.9669853016388,132.40204897415666,-1.9247401181983317
783.9669431372731,132.6099688985435,-1.8098466335671188
784.9669009729073,132.8174514541298,-1.8283448364003065
785.9668588085416,133.0244984204188,-1.9814998259210554
786.9668166441759,133.2311115648596,-2.175768976264468
787.9667744798102,133.43729264296095,-2.3407239666218778
788.9667323154445,133.64304339840325,-2.4761034192061127
789.9666901510788,133.84836556314943,-2.5816500976358854
790.966647986713,134.0532608575544,-2.6570938759886777
791.9666058223473,134.25773099047348,-2.702141636552431
792.9665636579815,134.46177765936918,-2.6741054248040075
793.9665214936158,134.66540255041699,-2.5696563373465473
794.9664793292501,134.86860733860993,-2.388090980659998
795.9664371648844,135.07139368786187,-2.1286905025907394
796.9663950005187,135.27376325110947,-1.7907459813946052
797.966352836153,135.4757176704132,-1.4756197225724361
798.9663106717873,135.67725039049245,-1.2537485279823435
799.9662685074215,135.87833742399508,-1.1259637209668445
800.9662263430557,136.07898072698583,-1.093083014692886
801.96618417869,136.2791822409466,-1.1559349122779543
802.9661420143243,136.47894389293046,-1.3153687495066668
803.9660998499586,136.67826759571415,-1.324245669436569
804.9660576855929,136.87715524794805,-1.1872422692180105
805.9660155212272,137.07560873430435,-0.903080361748064
806.9659733568615,137.27362992562308,-0.4704843465259041
807.9659311924958,137.47122067905636,0.11181474038215895
808.9658890281299,137.66838283821048,0.746270712888512
809.9658468637642,137.86511823328632,1.2500846233574059
810.9658046993985,138.0614286812178,1.622108557077697
811.9657625350328,138.25731598580822,1.8611999056858983
812.9657203706671,138.4527819378654,1.9662164766317032
813.9656782063014,138.64782831533452,1.936013793715363
814.9656360419357,138.8424568834293,1.8541009969298512
815.96559387757,139.03666939476156,1.7672475725459298
816.9655517132041,139.23046758946919,1.6754159396976216
817.9655095488384,139.42385319534213,1.57856887148776
818.9654673844727,139.61682792794696,1.47666974170029
819.965425220107,139.8093934907498,1.3811463775920731
820.9653830557413,140.0015515752376,1.3323304051389795
821.9653408913756,140.19330386103795,1.3246222368308507
822.9652987270099,140.38465201603714,1.3583611450706496
823.9652565626442,140.57559769649697,1.4338855906138033
824.9652143982784,140.76614254716984,1.5515338279867454
825.9651722339127,140.95614329470482,1.6793496029983142
826.965130069547,141.1453220139781,1.753916025437723
827.9650879051812,141.33368533879957,1.77479726213734
828.9650457408155,141.52123981797513,1.7415607927505965
829.9650035764498,141.70799191680533,1.6537772957136339
830.9649614120841,141.89394801855076,1.5110206267211954
