distance_m,velocity_kmh
926.8804093872614,155.54404387356982
927.880280379049,155.68815667601584
928.8801513708369,155.83161129273137
929.8800223626246,155.97441265726232
930.8798933544124,156.1165656468681
931.8797643462001,156.25807508339682
932.8796353379879,156.3989457341432
933.8795063297757,156.53918231269003
934.8793773215634,156.67878947973287
935.8792483133512,156.81775656576806
936.8791193051389,156.95607692329034
937.8789902969268,157.09375539471338
938.8788612887146,157.23079676762356
939.8787322805023,157.36720577562485
940.8786032722901,157.50298709916777
941.8784742640778,157.6381453663619
942.8783452558656,157.77268515377267
943.8782162476533,157.90661098720295
944.8780872394411,158.03992734245966
945.877958231229,158.17263864610553
946.8778292230166,158.30474927619687
947.8777002148045,158.43626356300703
948.8775712065922,158.5671857897366
949.87744219838,158.6975201932098
950.8773131901678,158.82727096455827
951.8771841819555,158.9564422498918
952.8770551737433,159.08503815095673
953.876926165531,159.21306272578227
954.8767971573188,159.34051998931466
955.8766681491065,159.46741391403995
956.8765391408944,159.5937484305952
957.8764101326822,159.7195274283687
958.8762811244699,159.84475475608917
959.8761521162577,159.96943422240435
960.8760231080454,160.09356959644924
961.8758940998332,160.2171646084042
962.8757650916209,160.34022295004277
963.8756360834087,160.4627482752701
964.8755070751965,160.58474420065164
965.8753780669842,160.70621430593252
966.875249058772,160.8271621345479
967.8751200505598,160.9475911941242
968.8749910423476,161.0675049569715
969.8748620341354,161.1869068605679
970.8747330259231,161.30580030803472
971.8746040177109,161.4241886686041
972.8744750094986,161.54207527807824
973.8743460012864,161.6594634392809
974.8742169930741,161.77635642250104
975.874087984862,161.89275746592907
976.8739589766498,162.00866977608564
977.8738299684375,162.12412331592657
978.8737009602253,162.23913036762627
979.873571952013,162.35977800155297
980.8734429438008,162.4803350610363
981.8733139355886,162.6008015651591
982.8731849273763,162.72116305401076
983.8730559191641,162.84137625330558
984.8729269109518,162.96144147162718
985.8727979027396,163.08135901651542
986.8726688945274,163.20112919447115
987.8725398863152,163.32075231096138
988.872410878103,163.440228670424
989.8722818698907,163.55955857627276
990.8721528616785,163.67874233090197
991.8720238534662,163.79778023569162
992.871894845254,163.9166725910118
993.8717658370418,164.03541969622776
994.8716368288295,164.15402184970443
995.8715078206174,164.27247934881123
996.871378812405,164.39079248992675
997.8712498041929,164.5089615684434
998.8711207959806,164.62698687877193
999.8709917877684,164.74486871434613
1000.8708627795562,164.86260736762736
1001.8707337713439,164.9802031301091
1002.8706047631317,165.09765629232143
1003.8704757549194,165.21496714383557
1004.8703467467072,165.33213597326827
1005.8702177384951,165.44916306828625
1006.8700887302828,165.56604871561072
1007.8699597220706,165.68279320102158
1008.8698307138583,165.79939680936195
1009.8697017056461,165.91585982454237
1010.8695726974338,166.03218252954505
1011.8694436892216,166.14836520642845
1012.8693146810094,166.26440813633118
1013.8691856727971,166.38031159947647
1014.869056664585,166.4960758751762
1015.8689276563726,166.61170124183516
1016.8687986481605,166.72718797695532
1017.8686696399483,166.84253635713975
1018.868540631736,166.9577466580968
1019.8684116235238,167.0728191546443
1020.8682826153115,167.18775412071344
1021.8681536070993,167.30255182935292
1022.868024598887,167.417212552733
1023.8678955906748,167.5317365621493
1024.8677665824625,167.646124128027
1025.8676375742505,167.76037551992457
1026.8675085660382,167.87449100653788
1027.8673795578259,167.988470855704
1028.8672505496136,168.10231533440506
1029.8671215414015,168.21602470877215
1030.8669925331892,168.32959924408908
1031.866863524977,168.44303920479632
1032.8667345167648,168.55634485449463
1033.8666055085525,168.66951645594895
1034.8664765003402,168.78255427109212
1035.866347492128,168.8954585610286
1036.8662184839159,169.00822958603803
1037.8660894757036,169.12086760557915
1038.8659604674913,169.23337287829332
1039.8658314592792,169.34574203187302
1040.865702451067,169.45796910733176
1041.8655734428546,169.57005441143474
1042.8654444346425,169.68199824985183
1043.8653154264302,169.79380092716323
1044.865186418218,169.90546274686517
1045.8650574100056,170.01698401137511
1046.8649284017936,170.12836502203766
1047.8647993935813,170.23960607912971
1048.864670385369,170.35070748186604
1049.864541377157,170.46166952840468
1050.8644123689446,170.57249251585222
1051.8642833607323,170.6831767402692
1052.86415435252,170.79372249667526
1053.864025344308,170.9041300790546
1054.8638963360956,171.01439978036103
1055.8637673278834,171.12453189252327
1056.8636383196713,171.23452670644994
1057.863509311459,171.3443845120349
1058.8633803032467,171.45410559816216
1059.8632512950344,171.56369025271093
1060.8631222868223,171.67313876256077
1061.86299327861,171.78245141359642
1062.8628642703977,171.8916284907129
1063.8627352621857,172.00067027782032
1064.8626062539734,172.10957705784887
1065.862477245761,172.21834911275346
1066.862348237549,172.32698672351884
1067.8622192293367,172.43549017016423
1068.8620902211244,172.5438597317481
1069.861961212912,172.65209568637292
1070.8618322047,172.7601983111898
1071.8617031964877,172.86816788240333
1072.8615741882754,172.97600467527604
1073.8614451800634,173.0837089641331
1074.861316171851,173.19128102236698
1075.8611871636388,173.29872112244178
1076.8610581554265,173.40602953589797
1077.8609291472144,173.51320653335685
1078.860800139002,173.62025238452495
1079.8606711307898,173.7271673581985
1080.8605421225777,173.8339517222679
1081.8604131143654,173.940605743722
1082.8602841061531,174.0471296886526
1083.8601550979408,174.15352382225862
1084.8600260897288,174.2597884088505
1085.8598970815165,174.36592371185446
1086.8597680733042,174.47192999381684
1087.859639065092,174.5778075164081
1088.8595100568798,174.6835565404272
1089.8593810486675,174.78917732580578
1090.8592520404552,174.8946701316122
1091.8591230322431,175.0000352160557
1092.8589940240308,175.1052728364905
1093.8588650158185,175.21038324942
1094.8587360076065,175.31536671050046
1095.8586069993942,175.42022347454545
1096.8584779911819,175.5249537955296
1097.8583489829698,175.62955792659258
1098.8582199747575,175.7340361200431
1099.8580909665452,175.83838862736286
1100.857961958333,175.94260903512168
1101.8578329501208,176.0465825379159
1102.8577039419085,176.1503101115054
1103.8575749336962,176.2537927256338
1104.8574459254842,176.35703134407942
1105.8573169172719,176.46002692470637
1106.8571879090596,176.56278041951464
1107.8570589008473,176.66529277468962
1108.8569298926352,176.76756493065145
1109.856800884423,176.86959782210354
1110.8566718762106,176.97139237808057
1111.8565428679985,177.07294952199618
1112.8564138597862,177.17427017168995
1113.856284851574,177.275355239474
1114.8561558433616,177.376205632179
1115.8560268351496,177.47682225119968
1116.8558978269373,177.5772059925401
1117.855768818725,177.67735774685806
1118.855639810513,177.77727839950936
1119.8555108023006,177.87696883059144
1120.8553817940883,177.97642991498657
1121.8552527858762,178.07566252240466
1122.855123777664,178.1746675174255
1123.8549947694517,178.2734457595407
1124.8548657612394,178.3719981031951
1125.8547367530273,178.47032539782776
1126.854607744815,178.56842848791257
1127.8544787366027,178.66630821299842
1128.8543497283906,178.7639654077489
1129.8542207201783,178.8614009019817
1130.854091711966,178.95861552070744
1131.8539627037537,179.05561008416834
1132.8538336955417,179.1523854078763
1133.8537046873294,179.2489423026506
1134.853575679117,179.34528157465536
1135.853446670905,179.44140402543644
1136.8533176626927,179.53731045195818
1137.8531886544804,179.63300164663949
1138.853059646268,179.72847839738978
1139.852930638056,179.8237414876446
1140.8528016298437,179.91879169640066
1141.8526726216314,180.01362979825058
1142.8525436134194,180.10825656341757
1143.852414605207,180.2026727577893
1144.8522855969948,180.29687914295187
1145.8521565887827,180.39087647622318
1146.8520275805704,180.48466551068603
1147.851898572358,180.57824699522084
1148.8517695641458,180.6716216745382
1149.8516405559337,180.764790289211
1150.8515115477214,180.8577535757062
1151.8513825395091,180.95051226641638
1152.851253531297,181.0430670896909
1153.8511245230848,181.13541876986682
1154.8509955148725,181.22756802729953
1155.8508665066602,181.31951557839295
1156.850737498448,181.41126213562967
1157.8506084902358,181.50280840760055
1158.8504794820235,181.59415509903417
1159.8503504738114,181.68530291082592
1160.8502214655991,181.7762525400671
1161.8500924573868,181.8670046800731
1162.8499634491745,181.95756002041207
1163.8498344409625,182.04791924693282
1164.8497054327502,182.13808304179253
1165.8495764245379,182.22805208348433
1166.8494474163258,182.31782704686455
1167.8493184081135,182.40740860317968
1168.8491893999012,182.49679742009306
1169.849060391689,182.58599273935792
1170.8489313834768,182.67496542108202
1171.8488023752645,182.76371632901916
1172.8486733670522,182.85224632184463
1173.8485443588402,182.9405562531963
1174.8484153506279,183.02864697171523
1175.8482863424156,183.11651932108586
1176.8481573342035,183.20417414007596
1177.8480283259912,183.29161226257588
1178.847899317779,183.37883451763767
1179.8477703095666,183.46584172951358
1180.8476413013545,183.5526347176944
1181.8475122931422,183.6392142969471
1182.84738328493,183.7255812773525
1183.8472542767179,183.8117364643422
1184.8471252685056,183.89768065873525
1185.8469962602933,183.98341465677464
1186.846867252081,184.068939250163
1187.846738243869,184.15425522609846
1188.8466092356566,184.2393633673097
1189.8464802274443,184.32426445209092
1190.8463512192322,184.40895925433648
1191.84622221102,184.49344854357497
1192.8460932028077,184.57773308500308
1193.8459641945954,184.6618136395192
1194.8458351863833,184.74569096375666
1195.845706178171,184.8293658101164
1196.8455771699587,184.91283892679976
1197.8454481617466,184.99611105784055
1198.8453191535343,185.0791829431371
1199.845190145322,185.16205531848374
1200.84506113711,185.24472891560214
1201.8449321288977,185.32720446217238
1202.8448031206854,185.40948268186355
1203.844674112473,185.4915642943642
1204.844545104261,185.57345001541233
1205.8444160960487,185.65514055682547
1206.8442870878364,185.73663662652987
1207.8441580796243,185.81793892859002
1208.844029071412,185.89904816323747
1209.8439000631997,185.97996502689958
1210.8437710549874,186.06069021222785
1211.8436420467754,186.14122440812616
1212.843513038563,186.22156829977857
1213.8433840303508,186.3017225686771
1214.8432550221387,186.38168789264878
1215.8431260139264,186.46146494588308
1216.842997005714,186.54105439895844
1217.8428679975018,186.62045691886908
1218.8427389892897,186.69967316905127
1219.8426099810774,186.77870380940942
1220.8424809728651,186.85754949634185
1221.842351964653,186.9362108827665
1222.8422229564408,187.01468861814627
1223.8420939482285,187.0929833485141
1224.8419649400162,187.17109571649803
1225.841835931804,187.24902636134559
1226.8417069235918,187.32677591894853
1227.8415779153795,187.40434502186682
1228.8414489071674,187.4817342993528
1229.8413198989551,187.55894437737484
1230.8411908907428,187.63597587864098
1231.8410618825308,187.71282942262218
1232.8409328743185,187.78950562557554
1233.8408038661062,187.8660051005672
1234.8406748578939,187.94232845749494
1235.8405458496818,188.01847630311084
1236.8404168414695,188.09444924104343
1237.8402878332572,188.17024787181998
1238.8401588250451,188.2458727928882
1239.8400298168328,188.32132459863809
1240.8399008086205,188.3966038804233
1241.8397718004082,188.47171122658256
1242.8396427921962,188.54664722246082
1243.8395137839839,188.62141245043006
1244.8393847757716,188.69600748991016
1245.8392557675595,188.7704329173894
1246.8391267593472,188.8446893064449
1247.838997751135,188.9187772277627
1248.8388687429226,188.99269724915789
1249.8387397347105,189.06644993559448
1250.8386107264982,189.14003584920496
1251.838481718286,189.21345554930988
1252.8383527100739,189.28669142128106
1253.8382237018616,189.35972995968697
1254.8380946936493,189.43257192559412
1255.8379656854372,189.50521807579435
1256.837836677225,189.57766916283782
1257.8377076690126,189.6499259350652
1258.8375786608003,189.72198913663988
1259.8374496525882,189.7938595075798
1260.837320644376,189.86553778378877
1261.8371916361637,189.93702469708782
1262.8370626279516,190.00832097524597
1263.8369336197393,190.07942734201077
1264.836804611527,190.15034451713876
1265.8366756033147,190.22107321642528
1266.8365465951026,190.2916141517343
1267.8364175868903,190.3619680310278
1268.836288578678,190.43213555839483
1269.836159570466,190.50211743408062
1270.8360305622537,190.52381461465504
1271.8359015540414,189.7856060064147
1272.835772545829,189.05972254871938
1273.835643537617,188.34662642309337
1274.8355145294047,187.646824535439
1275.8353855211924,186.9608777389711
1276.8352565129803,186.28938868568858
1277.835127504768,185.63293919024053
1278.8349984965557,184.99219050160573
1279.8348694883434,184.36789729254525
1280.8347404801314,183.76092629105307
1281.834611471919,183.17233651527332
